,date,seller,daily_sales,year_month,year
1701,2023-09-01,Иван Петров,114.68,2023-09,2023
1702,2023-09-01,Мария Сидорова,119.04,2023-09,2023
1703,2023-09-01,Алексей Козлов,133.29,2023-09,2023
1704,2023-09-01,Елена Новикова,112.29,2023-09,2023
1705,2023-09-01,Михаил Смирнов,92.76,2023-09,2023
1706,2023-09-01,Сергей Антонов,120.18,2023-09,2023
1707,2023-09-01,Максим Иванов,157.0,2023-09,2023
1708,2023-09-02,Иван Петров,146.02,2023-09,2023
1709,2023-09-02,Мария Сидорова,120.76,2023-09,2023
1710,2023-09-02,Алексей Козлов,183.21,2023-09,2023
1711,2023-09-02,Елена Новикова,146.39,2023-09,2023
1712,2023-09-02,Михаил Смирнов,84.82,2023-09,2023
1713,2023-09-02,Сергей Антонов,175.42,2023-09,2023
1714,2023-09-02,Максим Иванов,133.94,2023-09,2023
1715,2023-09-03,Иван Петров,147.28,2023-09,2023
1716,2023-09-03,Мария Сидорова,159.96,2023-09,2023
1717,2023-09-03,Алексей Козлов,155.71,2023-09,2023
1718,2023-09-03,Елена Новикова,171.28,2023-09,2023
1719,2023-09-03,Михаил Смирнов,136.94,2023-09,2023
1720,2023-09-03,Сергей Антонов,165.39,2023-09,2023
1721,2023-09-03,Максим Иванов,142.21,2023-09,2023
1722,2023-09-04,Иван Петров,122.16,2023-09,2023
1723,2023-09-04,Мария Сидорова,118.46,2023-09,2023
1724,2023-09-04,Алексей Козлов,71.94,2023-09,2023
1725,2023-09-04,Елена Новикова,132.58,2023-09,2023
1726,2023-09-04,Михаил Смирнов,83.92,2023-09,2023
1727,2023-09-04,Сергей Антонов,124.24,2023-09,2023
1728,2023-09-04,Максим Иванов,111.02,2023-09,2023
1729,2023-09-05,Иван Петров,155.15,2023-09,2023
1730,2023-09-05,Мария Сидорова,93.3,2023-09,2023
1731,2023-09-05,Алексей Козлов,89.52,2023-09,2023
1732,2023-09-05,Елена Новикова,99.42,2023-09,2023
1733,2023-09-05,Михаил Смирнов,90.9,2023-09,2023
1734,2023-09-05,Сергей Антонов,124.0,2023-09,2023
1735,2023-09-05,Максим Иванов,51.51,2023-09,2023
1736,2023-09-06,Иван Петров,68.39,2023-09,2023
1737,2023-09-06,Мария Сидорова,67.97,2023-09,2023
1738,2023-09-06,Алексей Козлов,128.51,2023-09,2023
1739,2023-09-06,Елена Новикова,151.32,2023-09,2023
1740,2023-09-06,Михаил Смирнов,96.87,2023-09,2023
1741,2023-09-06,Сергей Антонов,94.94,2023-09,2023
1742,2023-09-06,Максим Иванов,102.1,2023-09,2023
1743,2023-09-07,Иван Петров,134.86,2023-09,2023
1744,2023-09-07,Мария Сидорова,72.18,2023-09,2023
1745,2023-09-07,Алексей Козлов,107.15,2023-09,2023
1746,2023-09-07,Елена Новикова,129.26,2023-09,2023
1747,2023-09-07,Михаил Смирнов,115.03,2023-09,2023
1748,2023-09-07,Сергей Антонов,105.69,2023-09,2023
1749,2023-09-07,Максим Иванов,130.03,2023-09,2023
1750,2023-09-08,Иван Петров,18.9,2023-09,2023
1751,2023-09-08,Мария Сидорова,120.34,2023-09,2023
1752,2023-09-08,Алексей Козлов,80.38,2023-09,2023
1753,2023-09-08,Елена Новикова,45.08,2023-09,2023
1754,2023-09-08,Михаил Смирнов,115.34,2023-09,2023
1755,2023-09-08,Сергей Антонов,141.21,2023-09,2023
1756,2023-09-08,Максим Иванов,95.88,2023-09,2023
1757,2023-09-09,Иван Петров,178.59,2023-09,2023
1758,2023-09-09,Мария Сидорова,198.37,2023-09,2023
1759,2023-09-09,Алексей Козлов,189.45,2023-09,2023
1760,2023-09-09,Елена Новикова,199.2,2023-09,2023
1761,2023-09-09,Михаил Смирнов,172.26,2023-09,2023
1762,2023-09-09,Сергей Антонов,152.26,2023-09,2023
1763,2023-09-09,Максим Иванов,101.94,2023-09,2023
1764,2023-09-10,Иван Петров,142.62,2023-09,2023
1765,2023-09-10,Мария Сидорова,124.7,2023-09,2023
1766,2023-09-10,Алексей Козлов,215.13,2023-09,2023
1767,2023-09-10,Елена Новикова,144.72,2023-09,2023
1768,2023-09-10,Михаил Смирнов,153.7,2023-09,2023
1769,2023-09-10,Сергей Антонов,166.54,2023-09,2023
1770,2023-09-10,Максим Иванов,151.31,2023-09,2023
1771,2023-09-11,Иван Петров,150.85,2023-09,2023
1772,2023-09-11,Мария Сидорова,81.32,2023-09,2023
1773,2023-09-11,Алексей Козлов,105.84,2023-09,2023
1774,2023-09-11,Елена Новикова,77.73,2023-09,2023
1775,2023-09-11,Михаил Смирнов,60.4,2023-09,2023
1776,2023-09-11,Сергей Антонов,81.65,2023-09,2023
1777,2023-09-11,Максим Иванов,98.89,2023-09,2023
1778,2023-09-12,Иван Петров,87.12,2023-09,2023
1779,2023-09-12,Мария Сидорова,79.23,2023-09,2023
1780,2023-09-12,Алексей Козлов,57.81,2023-09,2023
1781,2023-09-12,Елена Новикова,97.51,2023-09,2023
1782,2023-09-12,Михаил Смирнов,54.86,2023-09,2023
1783,2023-09-12,Сергей Антонов,122.8,2023-09,2023
1784,2023-09-12,Максим Иванов,102.47,2023-09,2023
1785,2023-09-13,Иван Петров,56.27,2023-09,2023
1786,2023-09-13,Мария Сидорова,90.72,2023-09,2023
1787,2023-09-13,Алексей Козлов,77.44,2023-09,2023
1788,2023-09-13,Елена Новикова,109.58,2023-09,2023
1789,2023-09-13,Михаил Смирнов,140.21,2023-09,2023
1790,2023-09-13,Сергей Антонов,43.74,2023-09,2023
1791,2023-09-13,Максим Иванов,103.45,2023-09,2023
1792,2023-09-14,Иван Петров,95.2,2023-09,2023
1793,2023-09-14,Мария Сидорова,120.14,2023-09,2023
1794,2023-09-14,Алексей Козлов,106.4,2023-09,2023
1795,2023-09-14,Елена Новикова,77.44,2023-09,2023
1796,2023-09-14,Михаил Смирнов,90.43,2023-09,2023
1797,2023-09-14,Сергей Антонов,76.12,2023-09,2023
1798,2023-09-14,Максим Иванов,132.28,2023-09,2023
1799,2023-09-15,Иван Петров,100.64,2023-09,2023
1800,2023-09-15,Мария Сидорова,157.04,2023-09,2023
1801,2023-09-15,Алексей Козлов,98.18,2023-09,2023
1802,2023-09-15,Елена Новикова,78.75,2023-09,2023
1803,2023-09-15,Михаил Смирнов,54.59,2023-09,2023
1804,2023-09-15,Сергей Антонов,45.91,2023-09,2023
1805,2023-09-15,Максим Иванов,52.48,2023-09,2023
1806,2023-09-16,Иван Петров,158.01,2023-09,2023
1807,2023-09-16,Мария Сидорова,165.26,2023-09,2023
1808,2023-09-16,Алексей Козлов,102.56,2023-09,2023
1809,2023-09-16,Елена Новикова,176.85,2023-09,2023
1810,2023-09-16,Михаил Смирнов,135.51,2023-09,2023
1811,2023-09-16,Сергей Антонов,154.4,2023-09,2023
1812,2023-09-16,Максим Иванов,198.37,2023-09,2023
1813,2023-09-17,Иван Петров,176.91,2023-09,2023
1814,2023-09-17,Мария Сидорова,141.94,2023-09,2023
1815,2023-09-17,Алексей Козлов,123.26,2023-09,2023
1816,2023-09-17,Елена Новикова,85.45,2023-09,2023
1817,2023-09-17,Михаил Смирнов,128.43,2023-09,2023
1818,2023-09-17,Сергей Антонов,143.67,2023-09,2023
1819,2023-09-17,Максим Иванов,120.38,2023-09,2023
1820,2023-09-18,Иван Петров,96.06,2023-09,2023
1821,2023-09-18,Мария Сидорова,102.31,2023-09,2023
1822,2023-09-18,Алексей Козлов,93.25,2023-09,2023
1823,2023-09-18,Елена Новикова,80.5,2023-09,2023
1824,2023-09-18,Михаил Смирнов,105.06,2023-09,2023
1825,2023-09-18,Сергей Антонов,113.26,2023-09,2023
1826,2023-09-18,Максим Иванов,67.29,2023-09,2023
1827,2023-09-19,Иван Петров,142.33,2023-09,2023
1828,2023-09-19,Мария Сидорова,97.04,2023-09,2023
1829,2023-09-19,Алексей Козлов,100.57,2023-09,2023
1830,2023-09-19,Елена Новикова,121.25,2023-09,2023
1831,2023-09-19,Михаил Смирнов,107.0,2023-09,2023
1832,2023-09-19,Сергей Антонов,128.59,2023-09,2023
1833,2023-09-19,Максим Иванов,108.61,2023-09,2023
1834,2023-09-20,Иван Петров,81.63,2023-09,2023
1835,2023-09-20,Мария Сидорова,110.85,2023-09,2023
1836,2023-09-20,Алексей Козлов,65.69,2023-09,2023
1837,2023-09-20,Елена Новикова,103.26,2023-09,2023
1838,2023-09-20,Михаил Смирнов,99.0,2023-09,2023
1839,2023-09-20,Сергей Антонов,93.76,2023-09,2023
1840,2023-09-20,Максим Иванов,96.14,2023-09,2023
1841,2023-09-21,Иван Петров,43.54,2023-09,2023
1842,2023-09-21,Мария Сидорова,83.54,2023-09,2023
1843,2023-09-21,Алексей Козлов,102.79,2023-09,2023
1844,2023-09-21,Елена Новикова,104.8,2023-09,2023
1845,2023-09-21,Михаил Смирнов,69.17,2023-09,2023
1846,2023-09-21,Сергей Антонов,137.97,2023-09,2023
1847,2023-09-21,Максим Иванов,74.01,2023-09,2023
1848,2023-09-22,Иван Петров,129.08,2023-09,2023
1849,2023-09-22,Мария Сидорова,112.82,2023-09,2023
1850,2023-09-22,Алексей Козлов,80.61,2023-09,2023
1851,2023-09-22,Елена Новикова,153.26,2023-09,2023
1852,2023-09-22,Михаил Смирнов,64.19,2023-09,2023
1853,2023-09-22,Сергей Антонов,127.57,2023-09,2023
1854,2023-09-22,Максим Иванов,130.02,2023-09,2023
1855,2023-09-23,Иван Петров,129.88,2023-09,2023
1856,2023-09-23,Мария Сидорова,191.77,2023-09,2023
1857,2023-09-23,Алексей Козлов,142.5,2023-09,2023
1858,2023-09-23,Елена Новикова,158.66,2023-09,2023
1859,2023-09-23,Михаил Смирнов,157.81,2023-09,2023
1860,2023-09-23,Сергей Антонов,145.97,2023-09,2023
1861,2023-09-23,Максим Иванов,174.32,2023-09,2023
1862,2023-09-24,Иван Петров,173.8,2023-09,2023
1863,2023-09-24,Мария Сидорова,97.54,2023-09,2023
1864,2023-09-24,Алексей Козлов,189.13,2023-09,2023
1865,2023-09-24,Елена Новикова,100.13,2023-09,2023
1866,2023-09-24,Михаил Смирнов,180.98,2023-09,2023
1867,2023-09-24,Сергей Антонов,183.8,2023-09,2023
1868,2023-09-24,Максим Иванов,117.27,2023-09,2023
1869,2023-09-25,Иван Петров,87.68,2023-09,2023
1870,2023-09-25,Мария Сидорова,66.83,2023-09,2023
1871,2023-09-25,Алексей Козлов,93.55,2023-09,2023
1872,2023-09-25,Елена Новикова,90.76,2023-09,2023
1873,2023-09-25,Михаил Смирнов,123.39,2023-09,2023
1874,2023-09-25,Сергей Антонов,139.31,2023-09,2023
1875,2023-09-25,Максим Иванов,141.87,2023-09,2023
1876,2023-09-26,Иван Петров,83.13,2023-09,2023
1877,2023-09-26,Мария Сидорова,93.72,2023-09,2023
1878,2023-09-26,Алексей Козлов,49.5,2023-09,2023
1879,2023-09-26,Елена Новикова,75.82,2023-09,2023
1880,2023-09-26,Михаил Смирнов,128.95,2023-09,2023
1881,2023-09-26,Сергей Антонов,148.47,2023-09,2023
1882,2023-09-26,Максим Иванов,62.97,2023-09,2023
1883,2023-09-27,Иван Петров,82.23,2023-09,2023
1884,2023-09-27,Мария Сидорова,99.21,2023-09,2023
1885,2023-09-27,Алексей Козлов,108.4,2023-09,2023
1886,2023-09-27,Елена Новикова,75.71,2023-09,2023
1887,2023-09-27,Михаил Смирнов,112.72,2023-09,2023
1888,2023-09-27,Сергей Антонов,85.78,2023-09,2023
1889,2023-09-27,Максим Иванов,99.57,2023-09,2023
1890,2023-09-28,Иван Петров,116.39,2023-09,2023
1891,2023-09-28,Мария Сидорова,100.19,2023-09,2023
1892,2023-09-28,Алексей Козлов,86.91,2023-09,2023
1893,2023-09-28,Елена Новикова,96.71,2023-09,2023
1894,2023-09-28,Михаил Смирнов,97.35,2023-09,2023
1895,2023-09-28,Сергей Антонов,88.9,2023-09,2023
1896,2023-09-28,Максим Иванов,92.24,2023-09,2023
1897,2023-09-29,Иван Петров,147.96,2023-09,2023
1898,2023-09-29,Мария Сидорова,116.83,2023-09,2023
1899,2023-09-29,Алексей Козлов,91.14,2023-09,2023
1900,2023-09-29,Елена Новикова,120.91,2023-09,2023
1901,2023-09-29,Михаил Смирнов,89.99,2023-09,2023
1902,2023-09-29,Сергей Антонов,135.19,2023-09,2023
1903,2023-09-29,Максим Иванов,111.09,2023-09,2023
1904,2023-09-30,Иван Петров,146.78,2023-09,2023
1905,2023-09-30,Мария Сидорова,163.43,2023-09,2023
1906,2023-09-30,Алексей Козлов,102.87,2023-09,2023
1907,2023-09-30,Елена Новикова,116.2,2023-09,2023
1908,2023-09-30,Михаил Смирнов,114.18,2023-09,2023
1909,2023-09-30,Сергей Антонов,154.29,2023-09,2023
1910,2023-09-30,Максим Иванов,201.98,2023-09,2023
1911,2023-10-01,Иван Петров,216.94,2023-10,2023
1912,2023-10-01,Мария Сидорова,169.14,2023-10,2023
1913,2023-10-01,Алексей Козлов,165.03,2023-10,2023
1914,2023-10-01,Елена Новикова,95.97,2023-10,2023
1915,2023-10-01,Михаил Смирнов,133.72,2023-10,2023
1916,2023-10-01,Сергей Антонов,126.37,2023-10,2023
1917,2023-10-01,Максим Иванов,131.37,2023-10,2023
1918,2023-10-02,Иван Петров,94.96,2023-10,2023
1919,2023-10-02,Мария Сидорова,85.84,2023-10,2023
1920,2023-10-02,Алексей Козлов,40.62,2023-10,2023
1921,2023-10-02,Елена Новикова,122.44,2023-10,2023
1922,2023-10-02,Михаил Смирнов,67.82,2023-10,2023
1923,2023-10-02,Сергей Антонов,107.18,2023-10,2023
1924,2023-10-02,Максим Иванов,162.22,2023-10,2023
1925,2023-10-03,Иван Петров,72.42,2023-10,2023
1926,2023-10-03,Мария Сидорова,24.09,2023-10,2023
1927,2023-10-03,Алексей Козлов,91.42,2023-10,2023
1928,2023-10-03,Елена Новикова,133.03,2023-10,2023
1929,2023-10-03,Михаил Смирнов,158.75,2023-10,2023
1930,2023-10-03,Сергей Антонов,63.11,2023-10,2023
1931,2023-10-03,Максим Иванов,114.9,2023-10,2023
1932,2023-10-04,Иван Петров,86.04,2023-10,2023
1933,2023-10-04,Мария Сидорова,96.82,2023-10,2023
1934,2023-10-04,Алексей Козлов,179.33,2023-10,2023
1935,2023-10-04,Елена Новикова,54.91,2023-10,2023
1936,2023-10-04,Михаил Смирнов,107.61,2023-10,2023
1937,2023-10-04,Сергей Антонов,114.03,2023-10,2023
1938,2023-10-04,Максим Иванов,132.57,2023-10,2023
1939,2023-10-05,Иван Петров,102.94,2023-10,2023
1940,2023-10-05,Мария Сидорова,109.24,2023-10,2023
1941,2023-10-05,Алексей Козлов,88.25,2023-10,2023
1942,2023-10-05,Елена Новикова,108.07,2023-10,2023
1943,2023-10-05,Михаил Смирнов,89.7,2023-10,2023
1944,2023-10-05,Сергей Антонов,118.65,2023-10,2023
1945,2023-10-05,Максим Иванов,88.91,2023-10,2023
1946,2023-10-06,Иван Петров,111.31,2023-10,2023
1947,2023-10-06,Мария Сидорова,99.12,2023-10,2023
1948,2023-10-06,Алексей Козлов,133.78,2023-10,2023
1949,2023-10-06,Елена Новикова,98.46,2023-10,2023
1950,2023-10-06,Михаил Смирнов,46.81,2023-10,2023
1951,2023-10-06,Сергей Антонов,137.86,2023-10,2023
1952,2023-10-06,Максим Иванов,72.83,2023-10,2023
1953,2023-10-07,Иван Петров,130.39,2023-10,2023
1954,2023-10-07,Мария Сидорова,132.13,2023-10,2023
1955,2023-10-07,Алексей Козлов,191.23,2023-10,2023
1956,2023-10-07,Елена Новикова,85.93,2023-10,2023
1957,2023-10-07,Михаил Смирнов,244.13,2023-10,2023
1958,2023-10-07,Сергей Антонов,181.68,2023-10,2023
1959,2023-10-07,Максим Иванов,156.7,2023-10,2023
1960,2023-10-08,Иван Петров,148.35,2023-10,2023
1961,2023-10-08,Мария Сидорова,158.57,2023-10,2023
1962,2023-10-08,Алексей Козлов,165.63,2023-10,2023
1963,2023-10-08,Елена Новикова,169.36,2023-10,2023
1964,2023-10-08,Михаил Смирнов,166.67,2023-10,2023
1965,2023-10-08,Сергей Антонов,152.69,2023-10,2023
